competencia;codigo_terminologia;terminologia;codigo_termo;termo;inicio_vigencia;fim_vigencia;fim_implantacao;tipo_acao
Janeiro/2026;19;Terminologia de OPME;104693363;Cabo de ECG & Acessórios - EK10U-HP-SA;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104693371;Cabo de ECG & Acessórios - EK10U-HP-SI;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104693380;Cabo de ECG & Acessórios - EK10U-MQ-BA;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104693398;Cabo de ECG & Acessórios - EK10U-MQ-BI;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104693401;Cabo de ECG & Acessórios - EK10U-MQ-NA;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104693410;Cabo de ECG & Acessórios - EK10U-MQ-NI;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104693428;Cabo de ECG & Acessórios - EK10U-MQ-PA;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104693436;Cabo de ECG & Acessórios - EK10U-MQ-PI;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104693444;Cabo de ECG & Acessórios - EK10U-MQ-SA;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104693452;Cabo de ECG & Acessórios - EK10U-MQ-SI;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104693460;Cabo de ECG & Acessórios - EK10U-MR-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104693479;Cabo de ECG & Acessórios - EK10U-MR-BA;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104693487;Cabo de ECG & Acessórios - EK10U-MR-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104693495;Cabo de ECG & Acessórios - EK10U-NK1-NA;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104693509;Cabo de ECG & Acessórios - EK10U-NK1-NI;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104693525;Cabo de ECG & Acessórios - EK10U-NK2-BA;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104693533;Cabo de ECG & Acessórios - EK10U-NK2-BI;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104693541;Cabo de ECG & Acessórios - EK10U-NK2-NA;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104693550;Cabo de ECG & Acessórios - EK10U-NK2-NI;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104693568;Cabo de ECG & Acessórios - EK10U-NK2-PA;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104693576;Cabo de ECG & Acessórios - EK10U-NK2-PI;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104693584;Cabo de ECG & Acessórios - EK10U-NK2-SA;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104693592;Cabo de ECG & Acessórios - EK10U-NK2-SI;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104693606;Cabo de ECG & Acessórios - EK10U-NK3-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690402;Cabo de ECG & Acessórios - EKMQB10-LBA;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690283;Cabo de ECG & Acessórios - EKMQB10-LBI;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690291;Cabo de ECG & Acessórios - EKMQB10-LPA;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690305;Cabo de ECG & Acessórios - EKMQB10-LPI;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690313;Cabo de ECG & Acessórios - EKMQB10-LSI;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690321;Cabo de ECG & Acessórios - EKPW10-LBA;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690330;Cabo de ECG & Acessórios - EKPW10-LBI;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690348;Cabo de ECG & Acessórios - EKPW10-LNA;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690356;Cabo de ECG & Acessórios - EKPW10-LNI;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690364;Cabo de ECG & Acessórios - EKPW10-LPA;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690372;Cabo de ECG & Acessórios - EKPW10-LPI;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690380;Cabo de ECG & Acessórios - EKPW10-LSA;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690399;Cabo de ECG & Acessórios - EKPW10-LSI;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690429;Cabo de ECG & Acessórios - EKPWC10-LBA;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690437;Cabo de ECG & Acessórios - EKPWC10-LBI;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690445;Cabo de ECG & Acessórios - EKPWC10-LPI;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690453;Cabo de ECG & Acessórios - EKPWC10-LSI;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690410;Cabo de ECG & Acessórios - EKPWC10A-LBA;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690461;Cabo de ECG & Acessórios - EKPWC3-LBI;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690470;Cabo de ECG & Acessórios - ELL3R-90P-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690488;Cabo de ECG & Acessórios - ELL3R-90P-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690496;Cabo de ECG & Acessórios - ELL3R-90S-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690500;Cabo de ECG & Acessórios - ELL3R-90S-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690518;Cabo de ECG & Acessórios - ELL5R-90P-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690526;Cabo de ECG & Acessórios - ELL5R-90P-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690534;Cabo de ECG & Acessórios - ELL5R-90S-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690542;Cabo de ECG & Acessórios - ELL5R-90S-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690550;Cabo de ECG & Acessórios - ELLU340-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690569;Cabo de ECG & Acessórios - ELLU340-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690577;Cabo de ECG & Acessórios - ELLU357-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690585;Cabo de ECG & Acessórios - ELLU357-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690593;Cabo de ECG & Acessórios - ELLU540-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690607;Cabo de ECG & Acessórios - ELLU540-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690615;Cabo de ECG & Acessórios - ELLU557-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690623;Cabo de ECG & Acessórios - ELLU557-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690631;Cabo de ECG & Acessórios - EMQ3R-90P-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690640;Cabo de ECG & Acessórios - EMQ3R-90S-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690658;Cabo de ECG & Acessórios - EMQ3R-90S-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690666;Cabo de ECG & Acessórios - EMQ5R-90P-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690674;Cabo de ECG & Acessórios - EMQ5R-90S-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690682;Cabo de ECG & Acessórios - EMQ5R-90S-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690690;Cabo de ECG & Acessórios - EMQB6R-90P-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104690704;Cabo de ECG & Acessórios - EMQB6R-90P-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691328;Cabo de ECG & Acessórios - EMQB6R-90S-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691182;Cabo de ECG & Acessórios - EMQB6R-90S-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691190;Cabo de ECG & Acessórios - EMQR1085-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691204;Cabo de ECG & Acessórios - EMQR557-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691212;Cabo de ECG & Acessórios - EMQR557-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691220;Cabo de ECG & Acessórios - EMQR567-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691239;Cabo de ECG & Acessórios - EMQR567-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691247;Cabo de ECG & Acessórios - EMQU1086-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691255;Cabo de ECG & Acessórios - EMQU1086-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691263;Cabo de ECG & Acessórios - EMQU540-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691271;Cabo de ECG & Acessórios - EMQU568-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691280;Cabo de ECG & Acessórios - EMQU585-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691298;Cabo de ECG & Acessórios - EMQU586-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691301;Cabo de ECG & Acessórios - EMQU586-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691310;Cabo de ECG & Acessórios - EMQU685-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691336;Cabo de ECG & Acessórios - EMQU685-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691344;Cabo de ECG & Acessórios - EMQU686-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691352;Cabo de ECG & Acessórios - EMQU686-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691360;Cabo de ECG & Acessórios - EMR312-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691379;Cabo de ECG & Acessórios - EMR3R-60S-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691387;Cabo de ECG & Acessórios - EMR3R-90B-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691395;Cabo de ECG & Acessórios - EMR3R-90B-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691409;Cabo de ECG & Acessórios - EMR3R-90P-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691417;Cabo de ECG & Acessórios - EMR3R-90P-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691425;Cabo de ECG & Acessórios - EMR3R-90S-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691433;Cabo de ECG & Acessórios - EMR3R-90S-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691441;Cabo de ECG & Acessórios - EMR5R-90B-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691450;Cabo de ECG & Acessórios - EMR5R-90B-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691468;Cabo de ECG & Acessórios - EMR5R-90P-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691476;Cabo de ECG & Acessórios - EMR5R-90P-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691484;Cabo de ECG & Acessórios - EMR5R-90S-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691492;Cabo de ECG & Acessórios - EMR5R-90S-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691506;Cabo de ECG & Acessórios - EMRB3R-60P-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691514;Cabo de ECG & Acessórios - EMRB3R-90P-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691522;Cabo de ECG & Acessórios - EMRB3R-90P-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691530;Cabo de ECG & Acessórios - EMRB3R-90S-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691549;Cabo de ECG & Acessórios - EMRB3R-90S-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691557;Cabo de ECG & Acessórios - EMRC3R-90P-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691565;Cabo de ECG & Acessórios - EMRC3R-90P-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691573;Cabo de ECG & Acessórios - EMRC3R-90S-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691581;Cabo de ECG & Acessórios - EMRC3R-90S-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691590;Cabo de ECG & Acessórios - EMRC5R-90P-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691603;Cabo de ECG & Acessórios - EMRC5R-90P-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104691611;Cabo de ECG & Acessórios - EMRC5R-90S-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692235;Cabo de ECG & Acessórios - EMRC5R-90S-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692049;Cabo de ECG & Acessórios - EMRC6R-90P-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692057;Cabo de ECG & Acessórios - EMRC6R-90P-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692065;Cabo de ECG & Acessórios - EMRR612-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692073;Cabo de ECG & Acessórios - EMRR612-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692081;Cabo de ECG & Acessórios - EMRU2568-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692090;Cabo de ECG & Acessórios - EMRU312-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692103;Cabo de ECG & Acessórios - EMRU312-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692111;Cabo de ECG & Acessórios - EMRU340-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692120;Cabo de ECG & Acessórios - EMRU340-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692138;Cabo de ECG & Acessórios - EMRU396-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692146;Cabo de ECG & Acessórios - EMRU396-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692154;Cabo de ECG & Acessórios - EMRU512-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692162;Cabo de ECG & Acessórios - EMRU512-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692170;Cabo de ECG & Acessórios - EMRU540-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692189;Cabo de ECG & Acessórios - EMRU561X-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692197;Cabo de ECG & Acessórios - EMRU561X-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692200;Cabo de ECG & Acessórios - EMRU568-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692219;Cabo de ECG & Acessórios - EMRU568-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692227;Cabo de ECG & Acessórios - EMRU596-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692243;Cabo de ECG & Acessórios - EMRU596-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692251;Cabo de ECG & Acessórios - EMV5R-90P-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692260;Cabo de ECG & Acessórios - EMV5R-90P-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692278;Cabo de ECG & Acessórios - EMV5R-90S-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692286;Cabo de ECG & Acessórios - EMV5R-90S-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692294;Cabo de ECG & Acessórios - ENKA3R-90P-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692308;Cabo de ECG & Acessórios - ENKA3R-90P-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692316;Cabo de ECG & Acessórios - ENKA3R-90S-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692324;Cabo de ECG & Acessórios - ENKA3R-90S-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692332;Cabo de ECG & Acessórios - ENKA5R-90N-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692340;Cabo de ECG & Acessórios - ENKA5R-90P-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692359;Cabo de ECG & Acessórios - ENKA5R-90P-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692367;Cabo de ECG & Acessórios - ENKA5R-90S-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692375;Cabo de ECG & Acessórios - ENKA5R-90S-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692383;Cabo de ECG & Acessórios - ENKB2R-90S-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692391;Cabo de ECG & Acessórios - ENKB3R-90P-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692405;Cabo de ECG & Acessórios - ENKB3R-90P-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692413;Cabo de ECG & Acessórios - ENKB3R-90S-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692421;Cabo de ECG & Acessórios - ENKB3R-90S-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692430;Cabo de ECG & Acessórios - ENKB5R-90P-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692448;Cabo de ECG & Acessórios - ENKB5R-90P-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692456;Cabo de ECG & Acessórios - ENKB5R-90S-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692464;Cabo de ECG & Acessórios - ENKB5R-90S-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104693010;Cabo de ECG & Acessórios - ENKB6R-90P-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692898;Cabo de ECG & Acessórios - ENKB6R-90P-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692901;Cabo de ECG & Acessórios - ENKB6R-90S-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692910;Cabo de ECG & Acessórios - ENKB6R-90S-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692928;Cabo de ECG & Acessórios - ENKU316-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692936;Cabo de ECG & Acessórios - ENKU507-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692944;Cabo de ECG & Acessórios - ENKU507-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692952;Cabo de ECG & Acessórios - ENKU508-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692960;Cabo de ECG & Acessórios - ENKU508-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692979;Cabo de ECG & Acessórios - ENKU509-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692987;Cabo de ECG & Acessórios - ENKU509-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104692995;Cabo de ECG & Acessórios - ENKU540;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104693002;Cabo de ECG & Acessórios - ENKU540-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104693029;Cabo de ECG & Acessórios - ENKU609-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104693037;Cabo de ECG & Acessórios - ENKU609-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104693045;Cabo de ECG & Acessórios - EPT3AR-90P-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104693053;Cabo de ECG & Acessórios - EPT3AR-90P-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104693061;Cabo de ECG & Acessórios - EPT3R-90P-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104693070;Cabo de ECG & Acessórios - EPT3R-90P-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104693088;Cabo de ECG & Acessórios - EPT3R-90S-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104693096;Cabo de ECG & Acessórios - EPT3R-90S-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104693100;Cabo de ECG & Acessórios - EPT5AR-90P-A;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104693118;Cabo de ECG & Acessórios - EPT5AR-90P-I;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104693126;Cabo de ECG & Acessórios - EPT5AR-90S-A;2026-02-01;;2026-04-30;Incluído
